Quarter,State-from,State-to,Year,Avg. Fare
3,AL,AL,1996,219.8042553
2,AL,AL,1996,180.7351351
1,AL,AL,1996,150.106962
4,AL,AL,1997,239.5568627
2,AL,AL,1997,260.2029412
1,AL,AL,1997,258.5959184
4,AL,AR,1996,222.0692737
3,AL,AR,1996,219.4025806
2,AL,AR,1996,214.2990826
1,AL,AR,1996,221.1616107
4,AL,AR,1997,241.5025907
3,AL,AR,1997,236.2833333
2,AL,AR,1997,234.2112676
1,AL,AR,1997,241.6349398
4,AL,AR,1998,200.8444444
3,AL,AR,1998,244.1693305
2,AL,AR,1998,262.1067697
1,AL,AR,1998,275.4396287
4,AL,AR,1999,231.2664602
3,AL,AR,1999,263.2335894
2,AL,AR,1999,278.3196446
1,AL,AR,1999,262.5914286
4,AL,AR,2000,252.6194728
3,AL,AR,2000,260.3693413
2,AL,AR,2000,264.5382353
1,AL,AR,2000,266.5372753
4,AL,AR,2001,240.8
3,AL,AR,2001,241.8004933
2,AL,AR,2001,249.0461957
1,AL,AR,2001,275.6791587
4,AL,AR,2002,228.0903572
3,AL,AR,2002,256.8111301
2,AL,AR,2002,272.5799152
1,AL,AR,2002,261.5169643
4,AL,AR,2003,241.9114226
3,AL,AR,2003,261.7497396
2,AL,AR,2003,247.8172618
1,AL,AR,2003,256.5261606
4,AL,AR,2004,248.2894357
3,AL,AR,2004,264.4524538
2,AL,AR,2004,270.5603771
1,AL,AR,2004,276.01118
4,AL,AR,2005,249.8973696
3,AL,AR,2005,251.0713284
2,AL,AR,2005,223.5715193
1,AL,AR,2005,224.0035218
4,AL,AR,2006,268.6877049
3,AL,AR,2006,305.3855769
2,AL,AR,2006,311.5482605
1,AL,AR,2006,285.4410764
4,AL,AR,2007,281.6773574
3,AL,AR,2007,306.6510204
2,AL,AR,2007,311.4794166
1,AL,AR,2007,308.0719626
4,AL,AR,2008,294.7589744
3,AL,AR,2008,383.4639175
2,AL,AR,2008,384.5645161
1,AL,AR,2008,371.5923077
3,AL,AR,2009,285.1795918
2,AL,AR,2009,293.4485149
1,AL,AR,2009,266.0505051
4,AL,AR,2010,286.0762887
3,AL,AR,2010,312.4074597
4,AL,AR,2011,308.7093458
2,AL,AR,2011,329.0272727
1,AL,AR,2011,306.5572917
4,AL,AR,2013,301.1654978
3,AL,AR,2013,337.1482456
4,AL,AR,2014,277.7148838
3,AL,AR,2014,272.3513732
2,AL,AR,2014,286.4092167
1,AL,AR,2014,271.8989431
4,AL,AR,2015,318.1086022
3,AL,AR,2015,285.5669004
2,AL,AR,2015,271.8827642
1,AL,AR,2015,259.574086
4,AL,AZ,1996,204.0461051
3,AL,AZ,1996,231.1087708
2,AL,AZ,1996,260.0064314
1,AL,AZ,1996,271.8582337
4,AL,AZ,1997,267.4092158
3,AL,AZ,1997,276.532685
2,AL,AZ,1997,264.8503246
1,AL,AZ,1997,261.6802479
4,AL,AZ,1998,259.4411558
3,AL,AZ,1998,270.2696021
2,AL,AZ,1998,296.7625783
1,AL,AZ,1998,295.1387923
4,AL,AZ,1999,247.2386932
3,AL,AZ,1999,280.1207412
2,AL,AZ,1999,299.5066024
1,AL,AZ,1999,298.350019
4,AL,AZ,2000,264.6460273
3,AL,AZ,2000,262.0416717
2,AL,AZ,2000,272.8851852
1,AL,AZ,2000,287.1103839
4,AL,AZ,2001,210.9555032
3,AL,AZ,2001,231.8632178
2,AL,AZ,2001,269.9583749
1,AL,AZ,2001,267.0027328
4,AL,AZ,2002,236.4178651
3,AL,AZ,2002,244.796347
2,AL,AZ,2002,245.8018215
1,AL,AZ,2002,249.0213202
4,AL,AZ,2003,228.1338885
3,AL,AZ,2003,241.4484259
2,AL,AZ,2003,236.9761234
1,AL,AZ,2003,256.3907365
4,AL,AZ,2004,220.5547264
3,AL,AZ,2004,226.8877399
2,AL,AZ,2004,251.9582754
1,AL,AZ,2004,244.3528772
4,AL,AZ,2005,231.7387587
3,AL,AZ,2005,240.2904951
2,AL,AZ,2005,242.0045189
1,AL,AZ,2005,234.3072319
4,AL,AZ,2006,264.4985569
3,AL,AZ,2006,251.4912322
2,AL,AZ,2006,256.7776473
1,AL,AZ,2006,249.8036107
4,AL,AZ,2007,264.3972723
3,AL,AZ,2007,268.4696912
2,AL,AZ,2007,266.7909748
1,AL,AZ,2007,272.0730687
4,AL,AZ,2008,265.0384158
3,AL,AZ,2008,276.8112031
2,AL,AZ,2008,273.8588568
1,AL,AZ,2008,278.6401003
4,AL,AZ,2009,250.8406054
3,AL,AZ,2009,241.1684123
2,AL,AZ,2009,238.0430166
1,AL,AZ,2009,253.9805376
4,AL,AZ,2010,264.6342375
3,AL,AZ,2010,262.5242387
2,AL,AZ,2010,278.2970535
1,AL,AZ,2010,270.7900213
4,AL,AZ,2011,287.3577873
3,AL,AZ,2011,298.6478493
2,AL,AZ,2011,288.8860336
1,AL,AZ,2011,292.7160766
4,AL,AZ,2012,310.322238
3,AL,AZ,2012,304.0608528
2,AL,AZ,2012,314.162134
1,AL,AZ,2012,310.30224
4,AL,AZ,2013,303.8363408
3,AL,AZ,2013,323.3450342
2,AL,AZ,2013,309.0321431
1,AL,AZ,2013,322.0780986
4,AL,AZ,2014,314.2486644
3,AL,AZ,2014,305.1445462
2,AL,AZ,2014,321.8719495
1,AL,AZ,2014,328.4812274
4,AL,AZ,2015,314.9170843
3,AL,AZ,2015,318.975046
2,AL,AZ,2015,321.8896643
1,AL,AZ,2015,347.8353101
4,AL,CA,1996,249.0761017
3,AL,CA,1996,242.2358999
2,AL,CA,1996,247.5598429
1,AL,CA,1996,274.8526581
4,AL,CA,1997,262.3345464
3,AL,CA,1997,252.721781
2,AL,CA,1997,259.1015524
1,AL,CA,1997,260.4444272
4,AL,CA,1998,261.18999
3,AL,CA,1998,273.8384276
2,AL,CA,1998,274.0023767
1,AL,CA,1998,281.1544419
4,AL,CA,1999,233.5578397
3,AL,CA,1999,259.8890625
2,AL,CA,1999,259.1738321
1,AL,CA,1999,274.6325045
4,AL,CA,2000,264.0740576
3,AL,CA,2000,257.9227726
2,AL,CA,2000,245.2562024
1,AL,CA,2000,246.5767088
4,AL,CA,2001,210.7724562
3,AL,CA,2001,222.1695597
2,AL,CA,2001,258.2818323
1,AL,CA,2001,258.1808877
4,AL,CA,2002,245.0495761
3,AL,CA,2002,244.5830901
2,AL,CA,2002,257.6297209
1,AL,CA,2002,245.9571622
4,AL,CA,2003,258.5039007
3,AL,CA,2003,255.0939502
2,AL,CA,2003,256.26714
1,AL,CA,2003,260.4461751
4,AL,CA,2004,258.1312462
3,AL,CA,2004,248.3696213
2,AL,CA,2004,247.9503641
1,AL,CA,2004,256.2971483
4,AL,CA,2005,254.2452703
3,AL,CA,2005,268.3302794
2,AL,CA,2005,259.2643409
1,AL,CA,2005,254.1000972
4,AL,CA,2006,277.6154203
3,AL,CA,2006,286.138083
2,AL,CA,2006,288.7165235
1,AL,CA,2006,260.5248729
4,AL,CA,2007,283.3514545
3,AL,CA,2007,291.9627695
2,AL,CA,2007,287.6102274
1,AL,CA,2007,278.0210136
4,AL,CA,2008,290.5170716
3,AL,CA,2008,313.5115533
2,AL,CA,2008,298.0076259
1,AL,CA,2008,293.9777061
4,AL,CA,2009,268.844643
3,AL,CA,2009,268.6205314
2,AL,CA,2009,256.4615339
1,AL,CA,2009,263.4592011
4,AL,CA,2010,285.2826484
3,AL,CA,2010,289.9814076
2,AL,CA,2010,280.4568506
1,AL,CA,2010,280.742108
4,AL,CA,2011,314.219974
3,AL,CA,2011,314.6533503
2,AL,CA,2011,312.6527274
1,AL,CA,2011,312.4159665
4,AL,CA,2012,334.3461068
3,AL,CA,2012,325.8648908
2,AL,CA,2012,336.0009155
1,AL,CA,2012,317.4896095
4,AL,CA,2013,330.3927078
3,AL,CA,2013,356.2303753
2,AL,CA,2013,347.4577653
1,AL,CA,2013,343.0772914
4,AL,CA,2014,344.9814405
3,AL,CA,2014,344.9314369
2,AL,CA,2014,352.2883626
1,AL,CA,2014,348.4439328
4,AL,CA,2015,331.9232373
3,AL,CA,2015,359.0112072
2,AL,CA,2015,353.931392
1,AL,CA,2015,350.0277933
4,AL,CO,1996,216.8620701
3,AL,CO,1996,218.1668274
2,AL,CO,1996,224.6432555
1,AL,CO,1996,201.791184
4,AL,CO,1997,229.8596245
3,AL,CO,1997,228.870264
2,AL,CO,1997,227.2223951
1,AL,CO,1997,192.7000387
4,AL,CO,1998,218.1536865
3,AL,CO,1998,248.3892077
2,AL,CO,1998,275.7371793
1,AL,CO,1998,212.3520372
4,AL,CO,1999,243.8052136
3,AL,CO,1999,253.345233
2,AL,CO,1999,242.3469138
1,AL,CO,1999,214.173683
4,AL,CO,2000,279.8004434
3,AL,CO,2000,295.2025753
2,AL,CO,2000,294.1202778
1,AL,CO,2000,221.3174493
4,AL,CO,2001,215.7686198
3,AL,CO,2001,232.4656379
2,AL,CO,2001,256.5846442
1,AL,CO,2001,264.4602443
4,AL,CO,2002,176.5318813
3,AL,CO,2002,178.7886331
